145.404	1331.51	915.728
146.693	1348.97	919.589
147.977	1366.42	923.4
149.388	1385.66	927.559
150.666	1403.19	931.323
151.942	1420.73	935.052
153.343	1440.08	939.125
154.616	1457.68	942.78
155.885	1475.33	946.423
157.282	1494.74	950.355
158.55	1512.45	953.928
159.941	1531.89	957.782
161.204	1549.63	961.287
162.464	1567.34	964.732
163.847	1586.85	968.497
165.101	1604.64	971.914
166.353	1622.4	975.272
167.727	1641.98	978.961
168.974	1659.77	982.266
170.222	1677.59	985.532
171.588	1697.23	989.128
172.83	1715.03	992.321
174.075	1732.87	995.477
175.447	1752.53	998.895
176.697	1770.4	1001.94
177.95	1788.32	1004.96
179.33	1807.95	1008.17
180.587	1825.85	1011.06
181.971	1845.55	1014.2
183.231	1863.49	1017.01
184.623	1883.23	1020.04
185.89	1901.16	1022.73
187.16	1919.13	1025.4
188.43	1937.11	1028.03
189.83	1956.9	1030.87
191.103	1974.91	1033.43
192.374	1992.91	1035.96
193.774	2012.75	1038.71
195.044	2030.8	1041.2
196.445	2050.71	1043.91
197.72	2068.75	1046.3
198.997	2086.83	1048.68
200.397	2106.75	1051.29
201.672	2124.88	1053.63
202.948	2143.06	1055.97
204.361	2163.04	1058.44
205.645	2181.24	1060.68
206.93	2199.46	1062.9
208.344	2219.53	1065.32
209.63	2237.84	1067.52
210.921	2256.12	1069.65
212.339	2276.29	1072
213.63	2294.68	1074.14
214.919	2313.07	1076.25
216.346	2333.38	1078.54
217.637	2351.88	1080.64
219.055	2372.24	1082.94
220.344	2390.79	1085.02
221.637	2409.38	1087.09
223.062	2429.89	1089.33
224.359	2448.55	1091.35
225.661	2467.27	1093.35
227.094	2487.91	1095.54
228.399	2506.72	1097.52
229.703	2525.58	1099.5
231.138	2546.38	1101.67
232.444	2565.35	1103.64
233.882	2586.29	1105.81
235.194	2605.4	1107.77
236.505	2624.51	1109.71
237.949	2645.63	1111.85
239.26	2664.9	1113.81
240.57	2684.22	1115.77
242.02	2705.62	1117.93
243.341	2725.09	1119.86
244.662	2744.64	1121.81
246.114	2766.23	1123.96
247.44	2785.95	1125.91
248.771	2805.75	1127.85
250.237	2827.58	1129.96
251.57	2847.52	1131.9
252.902	2867.54	1133.85
254.378	2889.65	1135.96
255.72	2909.84	1137.9
257.209	2932.15	1139.99
258.566	2952.52	1141.88
260.2	2977.11	1144.16
261.43	2995.64	1145.87
262.8	3016.37	1147.78
264.174	3037.1	1149.66
265.69	3060.08	1151.75
267.077	3081.07	1153.62
268.465	3102.17	1155.52
270.008	3125.53	1157.57
271.415	3146.88	1159.43
272.97	3170.51	1161.49
274.388	3192.09	1163.35
275.815	3213.84	1165.22
277.392	3237.87	1167.25
278.827	3259.85	1169.13
280.263	3281.98	1171.04
281.849	3306.48	1173.14
283.297	3328.91	1175.06
284.755	3351.46	1176.96
286.362	3376.42	1179.07
287.829	3399.26	1181
289.297	3422.26	1182.96
290.914	3447.75	1185.14
292.388	3470.97	1187.11
293.857	3494.39	1189.15
295.474	3520.33	1191.42
296.943	3544.09	1193.52
298.559	3570.44	1195.89
300.028	3594.55	1198.07
301.5	3618.85	1200.28
303.113	3645.75	1202.77
304.576	3670.35	1205.07
306.034	3695.21	1207.45
307.634	3722.64	1210.09
309.087	3747.82	1212.54
310.54	3773.19	1215.04
312.135	3801.36	1217.86
313.583	3827.08	1220.44
315.027	3852.96	1223.06
316.614	3881.66	1225.99
318.051	3907.94	1228.71
319.632	3937.08	1231.75
321.063	3963.7	1234.55
322.495	3990.53	1237.39
324.067	4020.28	1240.57
325.495	4047.53	1243.5
326.921	4075.03	1246.49
328.485	4105.34	1249.78
329.906	4133.17	1252.83
331.324	4161.18	1255.92
332.885	4192.24	1259.37
334.298	4220.71	1262.56
335.711	4249.32	1265.77
337.264	4281.05	1269.35
338.674	4310.12	1272.65
340.082	4339.35	1275.97
341.628	4371.77	1279.69
343.032	4401.43	1283.1
344.435	4431.27	1286.53
345.978	4464.36	1290.36
347.379	4494.65	1293.87
348.781	4525.17	1297.43
350.322	4558.89	1301.34
351.724	4589.8	1304.95
353.265	4624.07	1308.95
354.667	4655.39	1312.61
356.068	4686.91	1316.29
357.61	4721.83	1320.39
359.013	4753.8	1324.13
360.417	4785.97	1327.9
361.964	4821.62	1332.07
363.373	4854.14	1335.86
364.781	4886.91	1339.68
366.334	4923.2	1343.91
367.749	4956.43	1347.78
369.165	4989.88	1351.66
370.727	5026.67	1355.9
0.796064	0	0
1.65153	0.115629	7.00133
2.40971	0.423564	17.5774
3.1488	0.927929	29.4693
3.93883	1.70991	43.4116
4.6396	2.62953	56.6758
5.32229	3.73737	70.2212
6.05262	5.18307	85.6335
6.70328	6.69938	99.9419
7.33643	8.42089	114.782
8.02019	10.5505	131.55
8.63397	12.6934	147.018
9.30015	15.267	164.158
9.89827	17.8226	180.058
10.491	20.5931	196.293
11.1358	23.8803	214.446
11.7097	27.085	231.303
12.2713	30.4946	248.504
12.8814	34.4768	267.648
13.4262	38.3174	285.394
14.008	42.78	305.396
14.5346	47.038	323.628
15.1039	51.931	343.825
15.6255	56.5853	362.135
16.1407	61.4626	380.792
16.652	66.5462	399.629
17.212	72.3871	420.563
17.7061	77.8886	439.896
18.2465	84.1854	461.377
18.7291	90.1285	481.221
19.2025	96.2757	501.371
19.6589	102.633	522.07
20.1484	109.842	545.166
20.5798	116.624	566.691
21.0458	124.315	590.686
21.4561	131.527	613.004
21.8582	138.949	635.685
22.2983	147.323	660.689
22.6998	155.152	683.494
23.1088	163.179	706.131
23.5623	172.246	731.025
23.9848	180.694	753.37
24.4184	189.339	775.393
24.9619	199.973	801.112
25.3911	208.146	819.761
25.888	217.415	839.829
26.409	226.876	859.088
27.0107	237.514	879.333
27.5818	247.384	896.909
28.1766	257.465	913.757
28.8578	268.773	931.37
29.5035	279.256	946.518
30.1723	289.947	960.971
30.9314	301.933	976.137
31.643	313.03	989.258
32.3705	324.322	1001.91
33.1986	336.932	1014.9
33.972	348.642	1026.26
34.8461	361.745	1038.12
35.6593	373.87	1048.45
36.4849	386.226	1058.59
37.4099	399.967	1069.15
38.2662	412.685	1078.46
39.133	425.595	1087.56
40.0976	440.016	1097.36
40.9859	453.36	1106.14
41.888	466.841	1114.5
42.8899	481.937	1123.66
43.8116	495.848	1131.77
44.7393	509.943	1139.81
45.7664	525.656	1148.56
46.7085	540.148	1156.42
47.7536	556.345	1165.03
48.7102	571.279	1172.81
49.6733	586.396	1180.51
50.7395	603.249	1188.91
51.7141	618.76	1196.5
52.698	634.475	1203.98
53.79	651.994	1212.11
54.7916	668.137	1219.41
55.8021	684.442	1226.55
56.9237	702.608	1234.3
57.9514	719.319	1241.25
58.9882	736.205	1248.06
60.1396	755.029	1255.46
61.1944	772.311	1262.06
62.3652	791.565	1269.24
63.4407	809.278	1275.65
64.529	827.204	1281.91
65.7339	847.211	1288.85
66.8359	865.514	1294.98
67.9464	884.065	1301.12
69.1782	904.683	1307.76
70.3087	923.66	1313.72
71.4488	942.843	1319.61
72.7166	964.124	1325.87
73.8794	983.695	1331.49
75.0527	1003.46	1337.01
76.3545	1025.41	1342.97
77.545	1045.59	1348.36
78.7443	1065.94	1353.67
80.0736	1088.57	1359.46
81.2896	1109.33	1364.67
82.6328	1132.43	1370.44
83.857	1153.57	1375.64
85.0826	1174.93	1380.93
86.436	1198.71	1386.81
87.6708	1220.43	1392.06
88.9047	1242.44	1397.5
90.261	1266.77	1403.45
91.4958	1289.13	1408.95
92.7321	1311.69	1414.49
94.0946	1336.73	1420.62
95.3353	1359.75	1426.28
96.5751	1382.89	1431.94
97.9394	1408.62	1438.26
99.1814	1432.23	1444.05
100.424	1456.05	1449.9
101.784	1482.46	1456.48
103.015	1506.62	1462.52
104.372	1533.46	1469.22
105.609	1558.05	1475.3
106.849	1582.85	1481.39
108.214	1610.39	1488.15
109.454	1635.52	1494.25
110.699	1660.9	1500.37
112.075	1689.04	1507.07
113.328	1714.83	1513.16
114.582	1740.79	1519.25
115.966	1769.61	1525.97
117.226	1796.01	1532.08
118.496	1822.58	1538.09
119.894	1852.09	1544.77
121.166	1879.04	1550.81
122.441	1906.21	1556.83
123.85	1936.32	1563.44
125.137	1963.94	1569.43
126.562	1994.58	1575.98
127.859	2022.58	1581.88
129.162	2050.8	1587.77
130.6	2082.1	1594.26
131.903	2110.73	1600.21
133.207	2139.62	1606.23
134.642	2171.5	1612.79
135.945	2200.73	1618.84
137.244	2230.15	1624.95
138.67	2262.74	1631.74
139.967	2292.58	1637.94
141.262	2322.59	1644.18
142.686	2355.86	1651.08
143.98	2386.29	1657.37
145.404	2420	1664.33
146.693	2450.89	1670.76
147.977	2481.88	1677.21
149.388	2516.23	1684.36
150.666	2547.67	1690.94
151.942	2579.31	1697.56
153.343	2614.35	1704.91
154.616	2646.4	1711.6
155.885	2678.68	1718.37
157.282	2714.37	1725.79
158.55	2747.09	1732.63
159.941	2783.18	1740.13
161.204	2816.3	1747.04
162.464	2849.52	1753.94
163.847	2886.32	1761.6
165.101	2920.05	1768.64
166.353	2953.87	1775.66
167.727	2991.37	1783.48
168.974	3025.61	1790.58
170.222	3060.05	1797.69
171.588	3098.23	1805.62
172.83	3133.03	1812.78
174.075	3168.09	1819.96
175.447	3206.91	1827.85
176.697	3242.39	1835
177.95	3278.14	1842.17
179.33	3317.51	1849.94
180.587	3353.59	1857.05
181.971	3393.51	1864.86
183.231	3430.03	1871.97
184.623	3470.43	1879.74
185.89	3507.34	1886.78
187.16	3544.5	1893.83
188.43	3581.83	1900.88
189.83	3623.1	1908.6
191.103	3660.84	1915.64
192.374	3698.74	1922.68
193.774	3740.69	1930.44
195.044	3779.02	1937.52
196.445	3821.48	1945.32
197.72	3860.14	1952.32
198.997	3899.03	1959.35
200.397	3942.06	1967.12
201.672	3981.39	1974.19
202.948	4020.97	1981.28
204.361	4064.65	1988.96
205.645	4104.58	1995.95
206.93	4144.7	2002.95
208.344	4189.06	2010.65
209.63	4229.66	2017.68
210.921	4270.34	2024.61
212.339	4315.36	2032.29
213.63	4356.55	2039.3
214.919	4397.86	2046.28
216.346	4443.63	2053.94
217.637	4485.43	2060.97
219.055	4531.6	2068.7
220.344	4573.78	2075.74
221.637	4616.16	2082.76
223.062	4663.03	2090.46
224.359	4705.79	2097.44
225.661	4748.78	2104.39
227.094	4796.3	2112.03
228.399	4839.69	2118.96
229.703	4883.28	2125.91
231.138	4931.42	2133.54
232.444	4975.43	2140.49
233.882	5024.08	2148.13
235.194	5068.56	2155.06
236.505	5113.1	2161.94
237.949	5162.37	2169.53
239.26	5207.36	2176.44
240.57	5252.56	2183.37
242.02	5302.61	2190.98
243.341	5348.21	2197.82
244.662	5394.03	2204.69
246.114	5444.66	2212.25
247.44	5490.92	2219.09
248.771	5537.41	2225.91
250.237	5588.67	2233.35
251.57	5635.51	2240.13
252.902	5682.55	2246.93
254.378	5734.49	2254.32
255.72	5781.92	2261.04
257.209	5834.33	2268.32
258.566	5882.14	2274.91
260.2	5939.83	2282.8
261.43	5983.28	2288.68
262.8	6031.86	2295.23
264.174	6080.4	2301.67
265.69	6134.15	2308.76
267.077	6183.2	2315.13
268.465	6232.45	2321.52
270.008	6286.89	2328.41
271.415	6336.57	2334.64
272.97	6391.47	2341.45
274.388	6441.54	2347.6
275.815	6491.88	2353.7
277.392	6547.38	2360.34
278.827	6598.08	2366.37
280.263	6648.99	2372.41
281.849	6705.23	2379.01
283.297	6756.6	2384.99
284.755	6808.12	2390.87
286.362	6865.01	2397.32
287.829	6916.93	2403.14
289.297	6969.09	2408.98
290.914	7026.76	2415.4
292.388	7079.16	2421.15
293.857	7131.87	2426.98
295.474	7190.07	2433.4
296.943	7243.19	2439.25
298.559	7301.92	2445.72
300.028	7355.47	2451.59
301.5	7409.25	2457.46
303.113	7468.62	2463.97
304.576	7522.74	2469.91
306.034	7577.25	2475.95
307.634	7637.17	2482.55
309.087	7691.94	2488.6
310.54	7746.95	2494.67
312.135	7807.81	2501.42
313.583	7863.17	2507.53
315.027	7918.71	2513.66
316.614	7980.05	2520.43
318.051	8036.04	2526.65
319.632	8097.92	2533.51
321.063	8154.23	2539.76
322.495	8210.79	2546.02
324.067	8273.26	2552.95
325.495	8330.26	2559.26
326.921	8387.59	2565.63
328.485	8450.56	2572.59
329.906	8508.14	2578.96
331.324	8565.91	2585.36
332.885	8629.71	2592.4
334.298	8687.96	2598.87
335.711	8746.31	2605.31
337.264	8810.77	2612.42
338.674	8869.61	2618.92
340.082	8928.58	2625.42
341.628	8993.73	2632.61
343.032	9053.15	2639.15
344.435	9112.7	2645.69
345.978	9178.52	2652.92
347.379	9238.54	2659.5
348.781	9298.84	2666.1
350.322	9365.21	2673.31
351.724	9425.85	2679.9
353.265	9492.83	2687.17
354.667	9553.84	2693.75
356.068	9615.05	2700.34
357.61	9682.65	2707.6
359.013	9744.32	2714.2
360.417	9806.19	2720.79
361.964	9874.53	2728.04
363.373	9936.69	2734.57
364.781	9999.15	2741.14
366.334	10068.1	2748.34
367.749	10131	2754.87
369.165	10194.2	2761.41
370.727	10263.6	2768.5
0.796064	0	0
1.65153	0.11429	6.92023
2.40971	0.419024	17.389
3.1488	0.919019	29.1863
3.93883	1.69421	43.0131
4.6396	2.60552	56.1583
5.32229	3.70254	69.5668
6.05262	5.13426	84.827
6.70328	6.63593	98.9953
7.33643	8.34013	113.681
8.02019	10.4477	130.268
8.63397	12.5683	145.568
9.30015	15.1145	162.519
9.89827	17.6411	178.224
10.491	20.3781	194.244
11.1358	23.6235	212.14
11.7097	26.7862	228.752
12.2713	30.149	245.687
12.8814	34.0735	264.518
13.4262	37.8563	281.959
14.008	42.2496	301.609
14.5346	46.4405	319.517
15.1039	51.2555	339.352
15.6255	55.8342	357.328
16.1407	60.6294	375.63
16.652	65.6239	394.09
17.212	71.3584	414.586
17.7061	76.7556	433.497
18.2465	82.9285	454.489
18.7291	88.7508	473.865
19.2025	94.7678	493.518
19.6589	100.986	513.689
20.1484	108.031	536.176
20.5798	114.654	557.119
21.0458	122.162	580.456
21.4561	129.199	602.152
21.8582	136.438	624.196
22.2983	144.603	648.494
22.6998	152.238	670.659
23.1088	160.066	692.663
23.5623	168.91	716.866
23.9848	177.15	738.594
24.4184	185.583	760.013
24.9619	195.959	785.034
25.3911	203.938	803.185
25.888	212.987	822.725
26.409	222.227	841.484
27.0107	232.621	861.217
27.5818	242.267	878.358
28.1766	252.125	894.802
28.8578	263.185	912.007
29.5035	273.443	926.816
30.1723	283.91	940.961
30.9314	295.647	955.817
31.643	306.52	968.684
32.3705	317.586	981.099
33.1986	329.951	993.87
33.972	341.438	1005.06
34.8461	354.298	1016.75
35.6593	366.204	1026.95
36.4849	378.343	1036.99
37.4099	391.848	1047.45
38.2662	404.356	1056.69
39.133	417.058	1065.75
40.0976	431.255	1075.51
40.9859	444.399	1084.27
41.888	457.683	1092.63
42.8899	472.565	1101.81
43.8116	486.284	1109.94
44.7393	500.189	1118.01
45.7664	515.697	1126.8
46.7085	530.006	1134.71
47.7536	546.003	1143.38
48.7102	560.758	1151.21
49.6733	575.698	1158.97
50.7395	592.357	1167.45
51.7141	607.695	1175.11
52.698	623.238	1182.66
53.79	640.569	1190.87
54.7916	656.542	1198.25
55.8021	672.678	1205.47
56.9237	690.66	1213.31
57.9514	707.204	1220.34
58.9882	723.923	1227.23
60.1396	742.564	1234.73
61.1944	759.682	1241.42
62.3652	778.757	1248.7
63.4407	796.308	1255.2
64.529	814.073	1261.56
65.7339	833.905	1268.61
66.8359	852.048	1274.84
67.9464	870.441	1281.07
69.1782	890.886	1287.81
70.3087	909.706	1293.87
71.4488	928.733	1299.86
72.7166	949.844	1306.23
73.8794	969.261	1311.95
75.0527	988.875	1317.57
76.3545	1010.66	1323.64
77.545	1030.68	1329.13
78.7443	1050.88	1334.55
80.0736	1073.35	1340.45
81.2896	1093.96	1345.76
82.6328	1116.9	1351.64
83.857	1137.89	1356.94
85.0826	1159.1	1362.33
86.436	1182.73	1368.32
87.6708	1204.31	1373.67
88.9047	1226.18	1379.21
90.261	1250.36	1385.27
91.4958	1272.59	1390.87
92.7321	1295.02	1396.51
94.0946	1319.92	1402.75
95.3353	1342.81	1408.51
96.5751	1365.83	1414.26
97.9394	1391.42	1420.69
99.1814	1414.91	1426.59
100.424	1438.61	1432.53
101.784	1464.89	1439.22
103.015	1488.93	1445.36
104.372	1515.65	1452.16
105.609	1540.13	1458.34
106.849	1564.82	1464.52
108.214	1592.24	1471.39
109.454	1617.26	1477.57
110.699	1642.54	1483.79
112.075	1670.57	1490.58
113.328	1696.25	1496.77
114.582	1722.12	1502.95
115.966	1750.82	1509.76
117.226	1777.12	1515.97
118.496	1803.59	1522.07
119.894	1833	1528.85
121.166	1859.85	1534.97
122.441	1886.92	1541.08
123.85	1916.93	1547.79
125.137	1944.45	1553.86
126.562	1974.99	1560.5
127.859	2002.9	1566.48
129.162	2031.02	1572.46
130.6	2062.22	1579.04
131.903	2090.76	1585.07
133.207	2119.56	1591.17
134.642	2151.34	1597.82
135.945	2180.49	1603.95
137.244	2209.82	1610.14
138.67	2242.32	1617.02
139.967	2272.08	1623.3
141.262	2302.01	1629.61
142.686	2335.18	1636.59
143.98	2365.54	1642.96
145.404	2399.16	1650
146.693	2429.97	1656.51
147.977	2460.89	1663.03
149.388	2495.16	1670.25
150.666	2526.53	1676.91
151.942	2558.09	1683.6
153.343	2593.06	1691.02
154.616	2625.04	1697.79
155.885	2657.25	1704.63
157.282	2692.87	1712.12
158.55	2725.53	1719.03
159.941	2761.55	1726.6
161.204	2794.6	1733.59
162.464	2827.77	1740.55
163.847	2864.5	1748.28
165.101	2898.17	1755.39
166.353	2931.94	1762.48
167.727	2969.37	1770.37
168.974	3003.56	1777.53
170.222	3037.95	1784.7
171.588	3076.07	1792.7
172.83	3110.81	1799.93
174.075	3145.82	1807.17
175.447	3184.59	1815.13
176.697	3220.02	1822.34
177.95	3255.71	1829.57
179.33	3295.03	1837.41
180.587	3331.06	1844.57
181.971	3370.92	1852.45
183.231	3407.4	1859.62
184.623	3447.74	1867.45
185.89	3484.6	1874.55
187.16	3521.71	1881.65
188.43	3558.99	1888.76
189.83	3600.22	1896.55
191.103	3637.91	1903.64
192.374	3675.76	1910.73
193.774	3717.66	1918.55
195.044	3755.94	1925.69
196.445	3798.36	1933.55
197.72	3836.97	1940.6
198.997	3875.82	1947.68
200.397	3918.8	1955.51
201.672	3958.09	1962.63
202.948	3997.62	1969.78
204.361	4041.26	1977.51
205.645	4081.15	1984.56
206.93	4121.23	1991.61
208.344	4165.54	1999.36
209.63	4206.11	2006.44
210.921	4246.74	2013.42
212.339	4291.72	2021.16
213.63	4332.87	2028.21
214.919	4374.15	2035.25
216.346	4419.87	2042.96
217.637	4461.63	2050.04
219.055	4507.77	2057.82
220.344	4549.91	2064.91
221.637	4592.25	2071.97
223.062	4639.08	2079.73
224.359	4681.8	2086.75
225.661	4724.76	2093.75
227.094	4772.24	2101.44
228.399	4815.59	2108.41
229.703	4859.14	2115.4
231.138	4907.25	2123.09
232.444	4951.22	2130.07
233.882	4999.83	2137.76
235.194	5044.28	2144.73
236.505	5088.78	2151.65
237.949	5138.01	2159.29
239.26	5182.96	2166.24
240.57	5228.12	2173.22
242.02	5278.14	2180.87
243.341	5323.7	2187.75
244.662	5369.48	2194.66
246.114	5420.07	2202.26
247.44	5466.3	2209.14
248.771	5512.75	2215.99
250.237	5563.97	2223.48
251.57	5610.77	2230.3
252.902	5657.77	2237.14
254.378	5709.67	2244.56
255.72	5757.07	2251.32
257.209	5809.43	2258.64
258.566	5857.21	2265.26
260.2	5914.85	2273.2
261.43	5958.26	2279.11
262.8	6006.8	2285.69
264.174	6055.3	2292.17
265.69	6109.01	2299.3
267.077	6158.02	2305.7
268.465	6207.23	2312.12
270.008	6261.63	2319.06
271.415	6311.26	2325.32
272.97	6366.12	2332.17
274.388	6416.14	2338.34
275.815	6466.44	2344.48
277.392	6521.9	2351.15
278.827	6572.55	2357.22
280.263	6623.42	2363.29
281.849	6679.62	2369.93
283.297	6730.94	2375.93
284.755	6782.43	2381.85
286.362	6839.26	2388.33
287.829	6891.14	2394.18
289.297	6943.26	2400.05
290.914	7000.88	2406.51
292.388	7053.24	2412.29
293.857	7105.9	2418.15
295.474	7164.06	2424.6
296.943	7217.14	2430.48
298.559	7275.82	2436.98
300.028	7329.33	2442.88
301.5	7383.07	2448.78
303.113	7442.39	2455.31
304.576	7496.47	2461.28
306.034	7550.94	2467.35
307.634	7610.81	2473.98
309.087	7665.54	2480.06
310.54	7720.52	2486.16
312.135	7781.33	2492.94
313.583	7836.65	2499.07
315.027	7892.15	2505.23
316.614	7953.45	2512.03
318.051	8009.41	2518.27
319.632	8071.24	2525.17
321.063	8127.51	2531.44
322.495	8184.04	2537.73
324.067	8246.47	2544.68
325.495	8303.43	2551.02
326.921	8360.72	2557.41
328.485	8423.66	2564.4
329.906	8481.2	2570.8
331.324	8538.94	2577.22
332.885	8602.7	2584.29
334.298	8660.92	2590.78
335.711	8719.24	2597.25
337.264	8783.66	2604.39
338.674	8842.47	2610.91
340.082	8901.4	2617.43
341.628	8966.52	2624.64
343.032	9025.9	2631.21
344.435	9085.43	2637.78
345.978	9151.21	2645.03
347.379	9211.2	2651.63
348.781	9271.47	2658.25
350.322	9337.81	2665.49
351.724	9398.41	2672.1
353.265	9465.36	2679.39
354.667	9526.35	2686
356.068	9587.52	2692.61
357.61	9655.1	2699.89
359.013	9716.74	2706.52
360.417	9778.58	2713.13
361.964	9846.88	2720.4
363.373	9909.02	2726.96
364.781	9971.45	2733.54
366.334	10040.3	2740.77
367.749	10103.2	2747.32
369.165	10166.4	2753.88
370.727	10235.7	2760.99
0.796064	0	0
1.65153	0.0121491	0.735627
2.40971	0.033503	1.39034
3.1488	0.0565146	1.7948
3.93883	0.0912472	2.31661
4.6396	0.129553	2.79234
5.32229	0.176284	3.31218
6.05262	0.22619	3.73706
6.70328	0.270912	4.04148
7.33643	0.315713	4.30336
8.02019	0.368895	4.59958
8.63397	0.421523	4.88214
9.30015	0.482552	5.18864
9.89827	0.539114	5.44655
10.491	0.593206	5.65444
11.1358	0.654909	5.8811
11.7097	0.705905	6.02836
12.2713	0.757853	6.17582
12.8814	0.820196	6.3673
13.4262	0.879255	6.54882
14.008	0.94662	6.75769
14.5346	1.0137	6.97441
15.1039	1.09064	7.22088
15.6255	1.16367	7.44725
16.1407	1.23639	7.66005
16.652	1.30852	7.85806
17.212	1.39015	8.07667
17.7061	1.46569	8.27786
18.2465	1.55369	8.515
18.7291	1.63383	8.72349
19.2025	1.71896	8.95176
19.6589	1.80477	9.18039
20.1484	1.90114	9.43567
20.5798	1.99098	9.67445
21.0458	2.09183	9.93944
21.4561	2.18819	10.1985
21.8582	2.28622	10.4593
22.2983	2.39958	10.7612
22.6998	2.50349	11.0287
23.1088	2.61095	11.2985
23.5623	2.73158	11.593
23.9848	2.84282	11.8526
24.4184	2.95803	12.1139
24.9619	3.10013	12.4195
25.3911	3.20917	12.6389
25.888	3.33182	12.8701
26.409	3.45794	13.0938
27.0107	3.59839	13.3221
27.5818	3.73126	13.528
28.1766	3.86435	13.7148
28.8578	4.01421	13.9103
29.5035	4.15352	14.0781
30.1723	4.29611	14.2386
30.9314	4.45703	14.4094
31.643	4.60614	14.5566
32.3705	4.75935	14.7028
33.1986	4.93293	14.8588
33.972	5.09126	14.9866
34.8461	5.27084	15.1261
35.6593	5.43868	15.2518
36.4849	5.60655	15.3668
37.4099	5.79809	15.4988
38.2662	5.97306	15.6092
39.133	6.15174	15.7201
40.0976	6.35359	15.8453
40.9859	6.53957	15.9556
41.888	6.73273	16.0732
42.8899	6.95268	16.2106
43.8116	7.16007	16.3429
44.7393	7.37276	16.4794
45.7664	7.61332	16.6352
46.7085	7.83883	16.7824
47.7536	8.09421	16.95
48.7102	8.33083	17.1028
49.6733	8.57168	17.2561
50.7395	8.84217	17.4266
51.7141	9.09281	17.5828
52.698	9.34775	17.7383
53.79	9.63646	17.915
54.7916	9.90588	18.0792
55.8021	10.1803	18.2437
56.9237	10.489	18.4264
57.9514	10.777	18.5967
58.9882	11.0731	18.7718
60.1396	11.4087	18.9704
61.1944	11.7252	19.1605
62.3652	12.0843	19.3767
63.4407	12.4204	19.578
64.529	12.7671	19.785
65.7339	13.1565	20.0149
66.8359	13.5206	20.2296
67.9464	13.8889	20.441
69.1782	14.3035	20.6763
70.3087	14.6864	20.8885
71.4488	15.0761	21.1005
72.7166	15.5138	21.3346
73.8794	15.9189	21.5471
75.0527	16.3295	21.7573
76.3545	16.7907	21.9904
77.545	17.2147	22.1996
78.7443	17.647	22.4105
80.0736	18.1308	22.6426
81.2896	18.5787	22.855
82.6328	19.0794	23.0893
83.857	19.5428	23.3049
85.0826	20.0147	23.5238
86.436	20.5408	23.7642
87.6708	21.028	23.9852
88.9047	21.5226	24.2086
90.261	22.079	24.4613
91.4958	22.5953	24.6955
92.7321	23.12	24.932
94.0946	23.7088	25.1968
95.3353	24.2504	25.4369
96.5751	24.8	25.6795
97.9394	25.4142	25.9488
99.1814	25.9796	26.194
100.424	26.5529	26.4409
101.784	27.1923	26.7157
103.015	27.7825	26.9693
104.372	28.4391	27.2478
105.609	29.0449	27.5023
106.849	29.6581	27.757
108.214	30.3409	28.038
109.454	30.9695	28.2944
110.699	31.6059	28.5511
112.075	32.3139	28.8325
113.328	32.9659	29.0891
114.582	33.6238	29.3447
115.966	34.3579	29.6275
117.226	35.0341	29.8859
118.496	35.7189	30.1435
119.894	36.48	30.4268
121.166	37.1795	30.6849
122.441	37.8895	30.9451
123.85	38.6791	31.2306
125.137	39.4076	31.4915
126.562	40.2186	31.7778
127.859	40.9582	32.0338
129.162	41.7036	32.2878
130.6	42.5307	32.5656
131.903	43.2914	32.8207
133.207	44.059	33.0755
134.642	44.9089	33.3543
135.945	45.69	33.6091
137.244	46.4778	33.865
138.67	47.3525	34.1476
139.967	48.1552	34.4047
141.262	48.9683	34.665
142.686	49.8719	34.9523
143.98	50.706	35.2174
145.404	51.6318	35.5092
146.693	52.4818	35.7767
147.977	53.3428	36.0481
149.388	54.3031	36.3504
150.666	55.1849	36.6273
151.942	56.0744	36.9052
153.343	57.0673	37.2155
154.616	57.9808	37.4999
155.885	58.9092	37.7902
157.282	59.9433	38.1119
158.55	60.8893	38.4038
159.941	61.9337	38.7228
161.204	62.8928	39.0145
162.464	63.858	39.306
163.847	64.9269	39.6267
165.101	65.9054	39.9182
166.353	66.8882	40.2085
167.727	67.9816	40.5312
168.974	68.9829	40.8246
170.222	69.9865	41.1149
171.588	71.1037	41.4385
172.83	72.1271	41.7329
174.075	73.1598	42.0278
175.447	74.3025	42.3505
176.697	75.351	42.6442
177.95	76.4081	42.938
179.33	77.5774	43.2595
180.587	78.6509	43.5528
181.971	79.8391	43.8747
183.231	80.9304	44.1684
184.623	82.138	44.4895
185.89	83.2453	44.7819
187.16	84.3584	45.0728
188.43	85.4798	45.3642
189.83	86.7147	45.6802
191.103	87.8441	45.9669
192.374	88.981	46.2541
193.774	90.2423	46.5708
195.044	91.3961	46.8593
196.445	92.6772	47.1772
197.72	93.8515	47.4668
198.997	95.0349	47.757
200.397	96.3456	48.0773
201.672	97.5463	48.3688
202.948	98.7588	48.6622
204.361	100.101	48.9823
205.645	101.328	49.2731
206.93	102.562	49.5637
208.344	103.928	49.883
209.63	105.181	50.1747
210.921	106.439	50.4638
212.339	107.835	50.7842
213.63	109.112	51.0754
214.919	110.398	51.3673
216.346	111.827	51.6892
217.637	113.131	51.9817
219.055	114.575	52.304
220.344	115.892	52.5957
221.637	117.212	52.8846
223.062	118.669	53.2002
224.359	120.004	53.4874
225.661	121.339	53.7705
227.094	122.822	54.0839
228.399	124.176	54.3682
